time,Listeners
2022-01-01 17:30:34.649438,4
2022-01-01 17:48:19.765752,4
2022-01-01 18:06:27.066543,4
2022-01-01 18:34:46.925407,5
2022-01-01 18:52:25.694623,5
2022-01-01 19:12:27.844882,5
2022-01-01 19:25:51.570506,5
2022-01-01 19:39:00.209806,5
2022-01-01 19:52:22.177496,5
2022-01-01 20:16:24.250931,5
2022-01-01 20:35:29.336605,5
2022-01-01 20:48:32.707228,5
2022-01-01 21:05:31.722643,5
2022-01-01 21:26:29.123331,5
2022-01-01 21:41:16.566228,5
2022-01-01 21:54:33.481409,5
2022-01-01 22:20:04.007978,5
2022-01-01 22:38:00.465631,5
2022-01-01 22:51:05.808120,5
2022-01-01 23:12:26.011194,4
2022-01-01 23:32:37.181973,4
2022-01-01 23:45:44.512713,4
2022-01-01 23:59:00.866170,4
2022-01-02 01:24:34.062400,5
2022-01-02 02:24:49.061917,4
2022-01-02 02:57:17.268917,3
2022-01-02 03:25:29.766461,3
2022-01-02 03:44:32.414035,3
2022-01-02 03:57:30.991528,3
2022-01-02 04:32:38.149431,3
2022-01-02 04:56:32.930385,3
2022-01-02 05:21:58.199599,3
2022-01-02 05:36:41.831797,3
2022-01-02 05:49:44.064308,3
2022-01-02 06:11:06.512035,3
2022-01-02 06:39:19.786472,3
2022-01-02 06:55:49.602191,3
2022-01-02 07:21:32.919945,3
2022-01-02 07:36:22.128385,3
2022-01-02 07:49:28.835243,3
2022-01-02 08:10:19.791654,3
2022-01-02 08:37:18.209487,3
2022-01-02 08:52:00.104155,3
2022-01-02 09:14:11.436090,3
2022-01-02 09:33:56.838149,3
2022-01-02 09:47:08.682926,3
2022-01-02 10:00:35.321856,3
2022-01-02 10:28:11.194930,3
2022-01-02 10:44:58.039791,3
2022-01-02 10:58:20.077859,3
2022-01-02 11:20:20.989068,3
2022-01-02 11:33:52.287920,3
2022-01-02 11:46:50.294131,3
2022-01-02 12:00:18.063634,3
2022-01-02 12:41:07.367611,3
2022-01-02 13:09:14.556729,2
2022-01-02 13:33:47.797988,2
2022-01-02 13:46:54.855323,2
2022-01-02 14:00:14.848298,2
2022-01-02 14:23:03.245926,3
2022-01-02 14:37:39.268934,3
2022-01-02 14:50:38.263414,4
2022-01-02 15:11:15.398836,3
2022-01-02 15:35:13.092815,3
2022-01-02 15:51:21.114471,3
2022-01-02 16:19:21.359033,4
2022-01-02 16:58:15.450345,3
2022-01-02 17:29:50.692160,3
2022-01-02 17:48:04.368229,3
2022-01-02 18:04:57.823061,4
2022-01-02 18:33:34.826327,4
2022-01-02 18:51:26.051420,3
2022-01-02 19:10:36.897668,4
2022-01-02 19:24:48.558860,4
2022-01-02 19:38:03.646384,5
2022-01-02 19:51:31.356966,4
2022-01-02 20:14:07.372177,4
2022-01-02 20:34:17.082834,5
2022-01-02 20:47:29.660207,4
2022-01-02 21:01:08.298584,4
2022-01-02 21:22:48.841985,4
2022-01-02 21:38:12.067573,4
2022-01-02 21:51:15.455755,4
2022-01-02 22:12:01.792774,4
2022-01-02 22:33:54.866785,4
2022-01-02 22:47:12.186952,4
2022-01-02 23:00:42.507141,4
2022-01-02 23:25:43.068143,4
2022-01-02 23:42:11.387636,4
2022-01-02 23:55:15.597473,4
2022-01-03 01:16:20.309864,5
2022-01-03 02:14:46.955216,5
2022-01-03 02:50:46.000709,5
2022-01-03 03:12:45.629291,5
2022-01-03 03:34:33.902872,5
2022-01-03 03:49:06.851246,5
2022-01-03 04:10:02.837555,5
2022-01-03 04:44:44.939577,5
2022-01-03 05:03:07.284662,5
2022-01-03 05:27:17.834091,5
2022-01-03 05:41:19.744880,5
2022-01-03 05:54:24.406775,5
2022-01-03 06:25:47.223465,5
2022-01-03 06:51:10.192407,5
2022-01-03 07:12:48.680878,5
2022-01-03 07:31:49.819256,5
2022-01-03 07:45:11.568504,5
2022-01-03 07:58:33.585377,6
2022-01-03 08:30:41.944213,6
2022-01-03 08:49:56.880561,6
2022-01-03 09:10:49.194132,5
2022-01-03 09:33:31.307410,5
2022-01-03 09:47:55.970267,5
2022-01-03 10:03:39.927860,5
2022-01-03 10:31:37.266599,5
2022-01-03 10:47:59.645471,5
2022-01-03 11:02:59.638283,5
2022-01-03 11:24:09.271421,5
2022-01-03 11:37:44.186449,5
2022-01-03 11:51:08.116513,5
2022-01-03 12:20:34.173413,4
2022-01-03 12:57:57.201984,4
2022-01-03 13:30:22.196236,5
2022-01-03 13:46:06.467760,5
2022-01-03 13:59:23.855749,4
2022-01-03 14:23:23.028951,3
2022-01-03 14:38:48.616834,3
2022-01-03 14:51:52.695744,3
2022-01-03 15:15:00.827173,4
2022-01-03 15:38:28.901995,4
2022-01-03 15:53:40.083791,4
2022-01-03 16:31:08.976236,4
2022-01-03 17:06:27.110026,4
2022-01-03 17:38:38.541585,4
2022-01-03 17:53:05.688210,4
2022-01-03 18:20:51.751586,4
2022-01-03 18:44:22.116237,4
2022-01-03 18:57:24.914908,3
2022-01-03 19:19:00.569548,3
2022-01-03 19:32:26.469109,3
2022-01-03 19:45:35.158300,3
2022-01-03 19:58:52.827179,3
2022-01-03 20:26:46.643754,3
2022-01-03 20:44:13.316402,3
2022-01-03 20:57:15.620745,4
2022-01-03 21:20:59.013525,3
2022-01-03 21:37:09.154823,3
2022-01-03 21:50:21.150776,3
2022-01-03 22:10:35.986151,3
2022-01-03 22:33:19.209399,3
2022-01-03 22:46:20.092133,3
2022-01-03 22:59:19.227790,4
2022-01-03 23:25:19.218587,4
2022-01-03 23:42:41.234335,4
2022-01-03 23:55:49.926720,4
2022-01-04 01:18:13.689488,4
2022-01-04 02:17:51.270719,4
2022-01-04 02:51:11.220908,4
2022-01-04 03:13:40.813134,4
2022-01-04 03:33:37.918134,4
2022-01-04 03:47:29.956687,4
2022-01-04 04:00:47.101674,4
2022-01-04 04:35:55.685997,4
2022-01-04 04:58:37.233089,4
2022-01-04 05:24:13.493731,4
2022-01-04 05:39:31.905905,4
2022-01-04 05:52:33.534822,4
2022-01-04 06:19:42.452713,4
2022-01-04 06:44:48.057930,4
2022-01-04 06:57:51.374354,4
2022-01-04 07:22:59.377970,4
2022-01-04 07:38:03.837142,4
2022-01-04 07:51:12.538895,4
2022-01-04 08:16:08.900671,3
2022-01-04 08:40:58.466325,3
2022-01-04 08:54:29.898913,3
2022-01-04 09:21:22.422448,3
2022-01-04 09:39:46.499403,3
2022-01-04 09:52:56.450476,2
2022-01-04 10:18:44.154456,2
2022-01-04 10:39:17.565012,3
2022-01-04 10:52:21.751482,3
2022-01-04 11:12:56.496029,2
2022-01-04 11:29:38.395866,1
2022-01-04 11:42:51.587778,2
2022-01-04 11:56:20.519615,2
2022-01-04 12:38:32.111393,2
2022-01-04 13:35:50.610213,2
2022-01-04 13:48:56.040035,2
2022-01-04 14:06:41.920830,2
2022-01-04 14:27:40.626364,2
2022-01-04 14:41:41.757788,2
2022-01-04 14:54:43.130337,2
2022-01-04 15:22:59.453691,2
2022-01-04 15:44:51.351093,2
2022-01-04 15:57:52.322096,2
2022-01-04 16:39:47.052650,2
2022-01-04 17:11:50.961281,2
2022-01-04 17:41:32.887210,2
2022-01-04 17:54:38.836826,2
2022-01-04 18:25:32.194320,2
2022-01-04 18:49:17.360792,2
2022-01-04 19:07:19.164845,2
2022-01-04 19:24:08.014659,2
2022-01-04 19:37:26.569906,2
2022-01-04 19:50:28.509230,2
2022-01-04 20:12:22.500171,2
2022-01-04 20:34:23.974378,2
2022-01-04 20:47:45.140292,3
2022-01-04 21:01:57.000876,3
2022-01-04 21:24:08.752804,3
2022-01-04 21:39:28.424532,4
2022-01-04 21:52:43.923727,4
2022-01-04 22:16:22.637483,4
2022-01-04 22:36:10.273582,4
2022-01-04 22:49:32.760429,4
2022-01-04 23:08:59.471615,4
2022-01-04 23:31:39.031921,4
2022-01-04 23:45:46.282449,4
2022-01-04 23:58:53.392618,4
2022-01-05 01:23:16.154128,4
2022-01-05 02:23:26.313518,4
2022-01-05 02:56:03.378340,5
2022-01-05 03:25:01.528556,5
2022-01-05 03:44:27.612111,5
2022-01-05 03:57:28.422797,5
2022-01-05 04:32:40.149364,5
2022-01-05 04:57:08.225716,5
2022-01-05 05:23:26.768529,5
2022-01-05 05:39:02.653237,5
2022-01-05 05:52:07.099323,5
2022-01-05 06:18:41.924679,5
2022-01-05 06:44:29.351092,5
2022-01-05 06:58:03.554894,5
2022-01-05 07:23:15.164776,5
2022-01-05 07:38:16.117946,5
2022-01-05 07:51:19.192215,5
2022-01-05 08:16:12.429069,5
2022-01-05 08:40:37.237237,5
2022-01-05 08:54:21.967346,5
2022-01-05 09:21:19.315588,5
2022-01-05 09:40:02.202895,4
2022-01-05 09:53:15.944023,4
2022-01-05 10:19:31.346579,4
2022-01-05 10:39:52.657617,4
2022-01-05 10:52:55.539659,4
2022-01-05 11:14:08.159202,4
2022-01-05 11:30:20.118335,4
2022-01-05 11:43:28.362649,4
2022-01-05 11:56:40.642728,4
2022-01-05 12:39:29.588855,5
2022-01-05 13:11:21.778041,5
2022-01-05 13:37:55.010612,5
2022-01-05 13:50:56.162844,5
2022-01-05 14:09:30.627753,5
2022-01-05 14:26:15.336744,5
2022-01-05 14:39:44.673740,5
2022-01-05 14:53:09.156870,5
2022-01-05 15:18:38.380703,9
2022-01-05 15:40:39.754636,7
2022-01-05 15:55:09.205696,8
2022-01-05 16:36:39.950133,7
2022-01-05 17:10:32.116516,4
2022-01-05 17:41:54.052920,5
2022-01-05 17:54:55.964314,5
2022-01-05 18:26:35.159730,5
2022-01-05 18:50:11.810719,5
2022-01-05 19:09:02.300431,5
2022-01-05 19:25:14.049509,5
2022-01-05 19:38:39.488459,5
2022-01-05 19:51:51.329293,5
2022-01-05 20:15:19.331039,6
2022-01-05 20:36:03.744204,5
2022-01-05 20:49:05.096153,5
2022-01-05 21:07:04.776386,5
2022-01-05 21:28:08.342897,5
2022-01-05 21:43:07.430980,5
2022-01-05 21:56:17.781178,4
2022-01-05 22:23:36.367990,4
2022-01-05 22:41:44.130706,5
2022-01-05 22:54:47.277951,5
2022-01-05 23:22:02.934909,5
2022-01-05 23:39:41.829668,5
2022-01-05 23:52:43.727893,5
2022-01-06 01:03:32.497517,5
2022-01-06 02:18:45.554441,5
2022-01-06 02:54:26.803344,5
2022-01-06 03:23:10.080744,5
2022-01-06 03:43:30.695764,5
2022-01-06 03:56:35.109171,5
2022-01-06 04:32:28.689514,5
2022-01-06 04:57:46.086481,5
2022-01-06 05:24:37.699898,5
2022-01-06 05:40:46.483571,5
2022-01-06 05:54:01.568949,5
2022-01-06 06:24:37.571373,5
2022-01-06 06:50:50.018837,5
2022-01-06 07:11:49.895617,4
2022-01-06 07:31:27.533914,5
2022-01-06 07:44:35.920675,4
2022-01-06 07:57:36.699948,4
2022-01-06 08:29:56.723413,4
2022-01-06 08:50:21.149645,5
2022-01-06 09:11:11.019878,5
2022-01-06 09:33:43.332263,5
2022-01-06 09:48:09.597176,6
2022-01-06 10:05:39.207330,5
2022-01-06 10:33:19.917134,5
2022-01-06 10:48:59.684991,6
2022-01-06 11:06:19.182145,5
2022-01-06 11:26:52.169922,4
2022-01-06 11:39:54.341141,4
2022-01-06 11:53:01.428358,4
2022-01-06 12:29:23.686495,3
2022-01-06 13:05:26.421128,3
2022-01-06 13:34:36.756283,3
2022-01-06 13:48:39.639632,3
2022-01-06 14:06:33.289355,3
2022-01-06 14:27:54.409772,4
2022-01-06 14:42:13.907282,4
2022-01-06 14:55:26.602980,3
2022-01-06 15:24:30.048825,3
2022-01-06 15:46:41.224342,3
2022-01-06 15:59:42.370204,3
2022-01-06 16:43:17.608846,3
2022-01-06 17:13:42.416788,2
2022-01-06 17:42:50.838665,2
2022-01-06 17:55:54.582908,2
2022-01-06 18:28:32.925373,2
2022-01-06 18:50:41.797269,3
2022-01-06 19:10:05.891129,4
2022-01-06 19:25:54.208209,4
2022-01-06 19:39:17.583474,4
2022-01-06 19:52:15.623273,4
2022-01-06 20:15:26.185910,4
2022-01-06 20:34:48.744553,3
2022-01-06 20:47:58.740677,3
2022-01-06 21:02:57.815096,3
2022-01-06 21:25:12.523045,4
2022-01-06 21:41:30.647774,4
2022-01-06 21:54:34.801513,4
2022-01-06 22:21:28.478338,4
2022-01-06 22:39:54.822178,4
2022-01-06 22:53:06.941731,3
2022-01-06 23:18:02.391860,3
2022-01-06 23:37:06.750815,3
2022-01-06 23:50:14.456343,3
2022-01-07 00:40:46.617208,4
2022-01-07 01:59:06.975990,3
2022-01-07 02:47:17.095036,3
2022-01-07 03:08:02.838612,3
2022-01-07 03:34:13.626195,3
2022-01-07 03:50:26.662714,3
2022-01-07 04:14:24.292890,3
2022-01-07 04:46:21.449337,3
2022-01-07 05:04:40.080839,3
2022-01-07 05:28:39.979671,3
2022-01-07 05:42:28.390072,3
2022-01-07 05:55:40.801432,3
2022-01-07 06:29:09.082346,4
2022-01-07 06:54:05.938125,3
2022-01-07 07:19:02.503424,3
2022-01-07 07:35:04.187052,3
2022-01-07 07:48:04.221290,3
2022-01-07 08:06:44.486848,3
2022-01-07 08:35:49.050838,3
2022-01-07 08:52:13.399924,3
2022-01-07 09:15:36.121384,3
2022-01-07 09:37:01.793983,4
2022-01-07 09:50:15.687071,4
2022-01-07 10:11:40.370785,5
2022-01-07 10:37:52.495409,5
2022-01-07 10:52:06.377185,5
2022-01-07 11:12:33.321157,4
2022-01-07 11:29:41.110387,4
2022-01-07 11:42:44.378279,4
2022-01-07 11:55:56.371834,4
2022-01-07 12:38:13.495250,4
2022-01-07 13:09:09.509157,4
2022-01-07 13:36:52.561929,3
2022-01-07 13:50:00.301188,4
2022-01-07 14:09:25.398667,4
2022-01-07 14:29:20.465813,4
2022-01-07 14:43:13.583414,4
2022-01-07 14:56:46.789344,4
2022-01-07 15:25:50.839785,4
2022-01-07 15:48:16.767175,5
2022-01-07 16:07:41.985682,5
2022-01-07 16:52:27.439694,5
2022-01-07 17:24:31.379821,5
2022-01-07 17:48:31.923423,4
2022-01-07 18:07:17.549133,4
2022-01-07 18:36:34.165692,3
2022-01-07 18:54:53.324811,3
2022-01-07 19:14:55.104786,3
2022-01-07 19:28:14.119021,3
2022-01-07 19:41:38.961012,3
2022-01-07 19:54:42.960001,3
2022-01-07 20:24:02.282707,3
2022-01-07 20:41:53.834509,4
2022-01-07 20:54:58.317706,3
2022-01-07 21:18:49.949483,3
2022-01-07 21:35:01.196234,3
2022-01-07 21:48:14.015720,3
2022-01-07 22:04:39.009710,3
2022-01-07 22:29:18.976151,3
2022-01-07 22:44:59.975030,3
2022-01-07 22:58:07.979347,3
2022-01-07 23:24:59.202882,5
2022-01-07 23:43:01.249443,5
2022-01-07 23:55:59.892437,5
2022-01-08 01:17:57.876704,4
2022-01-08 02:16:36.242089,4
2022-01-08 02:53:43.170878,4
2022-01-08 03:21:02.168959,4
2022-01-08 03:40:54.366589,4
2022-01-08 03:53:58.681644,4
2022-01-08 04:26:20.234026,3
2022-01-08 04:54:34.348877,3
2022-01-08 05:20:27.247394,3
2022-01-08 05:36:14.536606,4
2022-01-08 05:49:22.535432,4
2022-01-08 06:09:53.943476,4
2022-01-08 06:38:58.754174,4
2022-01-08 06:56:03.025511,4
2022-01-08 07:21:44.880705,5
2022-01-08 07:36:40.133399,5
2022-01-08 07:49:55.426456,4
2022-01-08 08:11:46.554045,3
2022-01-08 08:38:55.238018,3
2022-01-08 08:53:59.043323,3
2022-01-08 09:19:37.684230,3
2022-01-08 09:37:42.974467,3
2022-01-08 09:50:44.313815,3
2022-01-08 10:12:25.222590,4
2022-01-08 10:36:22.941857,3
2022-01-08 10:50:04.822047,4
2022-01-08 11:08:21.330832,3
2022-01-08 11:27:06.250426,3
2022-01-08 11:40:08.045557,3
2022-01-08 11:53:15.093842,3
2022-01-08 12:28:35.031475,4
2022-01-08 13:02:56.761027,3
2022-01-08 13:31:36.742499,3
2022-01-08 13:45:24.615674,3
2022-01-08 13:58:19.273958,3
2022-01-08 14:21:57.699281,3
2022-01-08 14:36:58.925833,4
2022-01-08 14:50:03.954512,4
2022-01-08 15:09:43.155328,4
2022-01-08 15:34:11.483374,3
2022-01-08 15:51:12.280861,3
2022-01-08 16:19:01.023841,3
2022-01-08 16:58:47.694544,5
2022-01-08 17:31:02.066063,3
2022-01-08 17:49:27.118676,3
2022-01-08 18:08:32.275717,3
2022-01-08 18:36:19.991614,3
2022-01-08 18:53:35.240014,3
2022-01-08 19:14:32.000184,3
2022-01-08 19:27:36.646725,3
2022-01-08 19:40:37.849775,3
2022-01-08 19:53:57.399728,3
2022-01-08 20:20:36.718067,3
2022-01-08 20:38:29.513642,3
2022-01-08 20:51:31.570062,3
2022-01-08 21:12:46.714667,3
2022-01-08 21:33:21.821971,3
2022-01-08 21:49:52.604491,3
2022-01-08 22:11:38.620988,3
2022-01-08 22:36:11.074647,3
2022-01-08 22:49:12.820491,3
2022-01-08 23:07:57.137912,3
2022-01-08 23:30:17.306023,3
2022-01-08 23:44:50.728341,3
2022-01-08 23:57:50.722232,3
2022-01-09 01:24:11.241408,2
2022-01-09 02:25:42.059460,3
2022-01-09 02:58:17.966283,3
2022-01-09 03:26:55.319027,3
2022-01-09 03:45:42.324455,3
2022-01-09 03:58:46.292764,3
2022-01-09 04:34:05.854182,3
2022-01-09 04:58:14.754040,3
2022-01-09 05:23:58.683218,4
2022-01-09 05:39:34.596278,3
2022-01-09 05:52:42.033102,3
2022-01-09 06:19:46.001407,3
2022-01-09 06:44:50.653516,3
2022-01-09 06:57:54.143428,3
2022-01-09 07:22:41.474198,3
2022-01-09 07:37:29.764218,3
2022-01-09 07:50:47.543519,3
2022-01-09 08:14:25.849304,3
2022-01-09 08:39:46.530022,3
2022-01-09 08:53:53.269858,3
2022-01-09 09:19:18.466172,5
2022-01-09 09:37:37.787987,5
2022-01-09 09:50:46.858942,5
2022-01-09 10:12:24.889904,5
2022-01-09 10:36:06.762021,4
2022-01-09 10:49:52.486893,4
2022-01-09 11:07:36.645792,5
2022-01-09 11:26:32.385689,4
2022-01-09 11:39:31.886390,4
2022-01-09 11:52:49.184771,4
2022-01-09 12:26:52.917001,4
2022-01-09 13:02:32.298335,4
2022-01-09 13:31:25.840693,4
2022-01-09 13:45:24.510707,4
2022-01-09 13:58:24.822978,5
2022-01-09 14:21:48.265614,4
2022-01-09 14:36:56.020632,4
2022-01-09 14:50:09.393770,4
2022-01-09 15:09:43.188464,4
2022-01-09 15:34:12.593119,4
2022-01-09 15:51:12.365730,5
2022-01-09 16:19:09.230518,5
2022-01-09 16:59:06.031410,5
2022-01-09 17:31:14.069742,5
2022-01-09 17:49:30.851313,5
2022-01-09 18:09:22.709382,5
2022-01-09 18:36:48.801810,4
2022-01-09 18:53:43.087859,4
2022-01-09 19:15:05.695456,4
2022-01-09 19:28:11.790748,4
2022-01-09 19:41:18.986398,4
2022-01-09 19:54:21.680754,4
2022-01-09 20:21:46.598187,3
2022-01-09 20:39:41.114769,3
2022-01-09 20:52:37.125558,4
2022-01-09 21:13:46.565316,4
2022-01-09 21:31:16.292591,4
2022-01-09 21:44:22.924420,4
2022-01-09 21:57:33.815485,3
2022-01-09 22:23:43.202204,3
2022-01-09 22:41:33.060015,3
2022-01-09 22:54:51.504444,3
2022-01-09 23:21:35.590651,3
2022-01-09 23:38:58.764747,3
2022-01-09 23:52:03.871160,3
2022-01-10 00:50:02.128437,3
2022-01-10 01:59:56.334094,3
2022-01-10 02:45:28.707305,3
2022-01-10 03:03:07.517726,3
2022-01-10 03:30:37.351471,2
2022-01-10 03:48:12.437816,3
2022-01-10 04:07:20.930768,3
2022-01-10 04:42:57.264214,3
2022-01-10 05:02:22.699210,3
2022-01-10 05:27:43.260214,3
2022-01-10 05:42:21.832268,3
2022-01-10 05:55:24.107213,3
2022-01-10 06:29:08.561276,3
2022-01-10 06:53:51.049119,3
2022-01-10 07:18:49.143620,3
2022-01-10 07:35:21.218993,5
2022-01-10 07:48:26.622814,4
2022-01-10 08:08:18.828278,4
2022-01-10 08:38:27.589341,6
2022-01-10 08:54:46.681072,5
2022-01-10 09:22:46.716132,4
2022-01-10 09:42:11.350052,5
2022-01-10 09:55:14.308806,6
2022-01-10 10:26:10.804481,4
2022-01-10 10:46:16.552711,4
2022-01-10 10:59:19.254313,4
2022-01-10 11:21:52.235971,4
2022-01-10 11:36:17.214543,3
2022-01-10 11:49:24.889049,4
2022-01-10 12:13:53.923944,4
2022-01-10 12:54:16.462470,4
2022-01-10 13:28:45.862990,4
2022-01-10 13:46:16.492438,4
2022-01-10 13:59:18.673141,4
2022-01-10 14:23:49.187754,4
2022-01-10 14:39:42.407120,4
2022-01-10 14:52:57.902696,4
2022-01-10 15:18:18.421407,4
2022-01-10 15:40:47.618937,4
2022-01-10 15:55:46.629714,4
2022-01-10 16:38:07.356077,4
2022-01-10 17:12:38.328828,4
2022-01-10 17:42:39.093902,5
2022-01-10 17:56:00.359209,5
2022-01-10 18:28:59.532752,5
2022-01-10 18:51:56.741427,5
2022-01-10 19:11:56.907325,5
2022-01-10 19:25:01.305868,5
2022-01-10 19:38:21.064587,5
2022-01-10 19:51:36.614067,5
2022-01-10 20:12:36.574764,6
2022-01-10 20:32:27.012478,4
2022-01-10 20:45:47.324399,4
2022-01-10 20:58:59.235341,4
2022-01-10 21:22:32.704356,4
2022-01-10 21:38:22.122791,4
2022-01-10 21:51:31.893345,4
2022-01-10 22:11:40.262392,4
2022-01-10 22:32:49.322032,4
2022-01-10 22:46:04.872619,4
2022-01-10 22:59:11.111364,4
2022-01-10 23:26:35.169040,4
2022-01-10 23:44:46.003934,4
2022-01-10 23:57:43.638186,4
2022-01-11 01:21:42.980352,5
2022-01-11 02:22:19.578253,3
2022-01-11 02:56:12.591579,3
2022-01-11 03:26:00.643461,4
2022-01-11 03:45:52.757224,4
2022-01-11 03:58:50.721825,4
2022-01-11 04:33:45.733322,5
2022-01-11 04:57:16.523337,5
2022-01-11 05:23:32.116491,5
2022-01-11 05:39:02.508268,3
2022-01-11 05:52:20.431976,2
2022-01-11 06:19:26.972690,3
2022-01-11 06:46:20.786727,3
2022-01-11 06:59:35.429361,3
2022-01-11 07:24:54.210573,5
2022-01-11 07:40:21.027449,3
2022-01-11 07:53:28.943378,4
2022-01-11 08:22:59.080094,5
2022-01-11 08:45:24.343715,4
2022-01-11 08:58:27.415139,4
2022-01-11 09:26:01.383194,4
2022-01-11 09:44:57.225422,4
2022-01-11 09:58:04.089784,4
2022-01-11 10:28:23.930954,3
2022-01-11 10:47:21.239728,3
2022-01-11 11:00:29.923184,3
2022-01-11 11:22:47.026222,3
2022-01-11 11:36:54.864041,2
2022-01-11 11:50:07.240555,3
2022-01-11 12:16:05.124239,3
2022-01-11 12:53:56.073037,3
2022-01-11 13:27:08.970162,4
2022-01-11 13:45:08.942177,3
2022-01-11 13:58:12.561441,3
2022-01-11 14:22:47.120020,4
2022-01-11 14:38:42.968759,4
2022-01-11 14:52:01.909067,4
2022-01-11 15:16:04.484639,9
2022-01-11 15:39:52.713060,7
2022-01-11 15:55:23.999972,9
2022-01-11 16:37:21.535729,6
2022-01-11 17:10:38.199575,3
2022-01-11 17:42:15.165569,3
2022-01-11 17:55:16.311479,3
2022-01-11 18:27:52.391930,4
2022-01-11 18:51:10.701918,4
2022-01-11 19:10:36.419662,4
2022-01-11 19:25:52.395673,4
2022-01-11 19:39:18.209720,4
2022-01-11 19:52:24.588046,4
2022-01-11 20:16:06.920797,4
2022-01-11 20:34:28.791773,4
2022-01-11 20:47:35.976306,4
2022-01-11 21:01:15.351254,4
2022-01-11 21:24:14.715518,4
2022-01-11 21:41:02.379047,4
2022-01-11 21:54:18.329187,4
2022-01-11 22:20:19.199642,4
2022-01-11 22:39:00.531784,4
2022-01-11 22:52:04.677651,4
2022-01-11 23:15:39.962374,4
2022-01-11 23:37:02.823653,4
2022-01-11 23:50:01.506780,4
2022-01-12 00:37:25.341566,4
2022-01-12 01:51:09.628000,4
2022-01-12 02:34:17.899252,4
2022-01-12 03:29:46.445366,4
2022-01-12 03:47:53.356714,4
2022-01-12 04:05:41.717135,4
2022-01-12 04:41:49.614238,4
2022-01-12 05:01:29.241024,4
2022-01-12 05:26:56.849130,4
2022-01-12 05:41:46.230206,4
2022-01-12 05:54:52.587609,4
2022-01-12 06:27:56.597776,4
2022-01-12 06:53:30.950339,4
2022-01-12 07:17:43.825874,4
2022-01-12 07:33:41.068791,5
2022-01-12 07:46:46.414021,5
2022-01-12 08:00:09.264219,6
2022-01-12 08:31:38.696319,4
2022-01-12 08:50:19.359563,4
2022-01-12 09:10:33.916532,4
2022-01-12 09:32:50.296157,4
2022-01-12 09:47:35.168707,4
2022-01-12 10:01:07.909516,4
2022-01-12 10:30:10.134237,4
2022-01-12 10:47:56.840597,4
2022-01-12 11:02:46.016045,4
2022-01-12 11:24:15.601485,4
2022-01-12 11:38:11.180179,4
2022-01-12 11:51:21.852472,4
2022-01-12 12:22:15.446896,5
2022-01-12 13:00:52.470536,6
2022-01-12 13:32:39.479921,4
2022-01-12 13:47:57.455927,4
2022-01-12 14:03:19.504556,4
2022-01-12 14:26:18.815169,4
